,NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,Year,Wage_Comment_F1
25673,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,ON,ER3570,Windsor--Sarnia,15.5,21.0,32.58,22.04,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25674,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,ON,ER3580,Stratford--Bruce Peninsula,15.5,21.0,32.58,22.04,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25675,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,ON,ER3590,Northeast,15.5,21.0,32.58,22.04,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25677,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,MB,ER46,Manitoba,14.0,19.0,28.68,20.43,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25682,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,MB,ER4650,Winnipeg,14.36,19.06,29.12,20.58,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25686,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,SK,ER47,Saskatchewan,15.19,19.55,29.58,21.24,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25689,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,SK,ER4730,Saskatoon--Biggar,15.19,19.55,29.58,21.24,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25693,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,AB,ER48,Alberta,15.0,22.0,28.85,21.58,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25696,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,AB,ER4830,Calgary,15.0,22.0,28.85,21.58,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25699,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,AB,ER4860,Edmonton,16.0,20.12,28.59,21.69,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25700,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,AB,ER4870,Athabasca--Grande Prairie--Peace River,15.0,22.0,28.85,21.58,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25702,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,BC,ER59,British Columbia,15.65,19.04,23.08,19.78,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25703,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,BC,ER5910,Vancouver Island and Coast,15.65,19.04,23.08,19.78,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25704,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,BC,ER5920,Lower Mainland,16.0,19.04,23.08,19.81,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25705,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,BC,ER5930,Thompson--Okanagan,15.65,19.04,23.08,19.78,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25711,NOC_6521,travel counsellors,Conseillers/conseillÃ¨res en voyages,YK,ER6010,Yukon Territory,18.08,22.72,28.41,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,,2018,
25714,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,,ER00,National,14.35,25.0,50.0,27.34,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25721,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,NS,ER12,Nova Scotia,13.6,21.9,26.0,20.43,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25733,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,QC,ER24,QuÃ©bec,14.25,20.0,32.0,22.71,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25736,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,QC,ER2420,Capitale-Nationale,14.25,20.0,32.0,22.71,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25740,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,QC,ER2435,MontÃ©rÃ©gie,14.25,20.0,32.0,22.71,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25741,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,QC,ER2440,MontrÃ©al,14.25,20.0,32.0,22.71,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25744,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,QC,ER2455,Laurentides,14.25,20.0,32.0,22.71,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25751,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,ON,ER35,Ontario,15.5,25.0,48.08,25.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25752,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,ON,ER3510,Ottawa,15.5,25.0,48.08,25.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25755,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,ON,ER3530,Toronto,15.5,25.0,48.08,25.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25756,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,ON,ER3540,Kitchener--Waterloo--Barrie,15.5,25.0,48.08,25.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25757,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,ON,ER3550,Hamilton--Niagara Peninsula,15.5,25.0,48.08,25.84,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25779,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,AB,ER48,Alberta,18.0,30.0,51.0,32.15,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25782,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,AB,ER4830,Calgary,19.3,30.0,50.0,31.67,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25786,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,AB,ER4870,Athabasca--Grande Prairie--Peace River,18.0,30.0,51.0,32.15,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25788,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,BC,ER59,British Columbia,16.67,40.0,57.0,35.89,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25789,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,BC,ER5910,Vancouver Island and Coast,16.67,40.0,57.0,35.89,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25790,NOC_6522,pursers and flight attendants,Commissaires et agents/agentes de bord,BC,ER5920,Lower Mainland,16.67,40.0,57.0,35.89,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25972,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,,ER00,National,14.0,16.35,24.62,17.95,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25973,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NL,ER10,Newfoundland and Labrador,13.7,13.7,18.0,14.45,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25974,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NL,ER1010,Avalon Peninsula,13.7,13.7,18.0,14.45,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25978,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,PE,ER1110,Prince Edward Island,13.7,13.95,17.5,14.62,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25979,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NS,ER12,Nova Scotia,13.6,14.0,17.0,14.44,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25980,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NS,ER1210,Cape Breton,13.6,14.5,16.25,14.6,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25981,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NS,ER1220,North Shore,13.6,13.6,17.0,14.04,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25983,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NS,ER1240,Southern,13.6,13.6,15.0,13.48,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25984,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NS,ER1250,Halifax,13.6,14.0,17.0,14.44,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25985,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NB,ER13,New Brunswick,13.75,15.0,17.5,14.95,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25986,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NB,ER1310,Campbellton--Miramichi,13.75,14.0,20.03,14.91,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25987,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NB,ER1320,Moncton--Richibucto,13.75,15.0,17.5,14.95,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25988,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NB,ER1330,Saint John--St. Stephen,13.75,14.0,16.66,14.29,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25989,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NB,ER1340,Fredericton--Oromocto,13.75,15.0,17.5,14.95,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25990,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NB,ER1350,Edmundston--Woodstock,13.75,14.99,18.97,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,,2018,
25991,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER24,QuÃ©bec,14.25,16.0,21.0,16.81,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25992,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2410,GaspÃ©sie--Ãles-de-la-Madeleine,14.25,15.5,20.0,16.31,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25993,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2415,Bas-Saint-Laurent,14.25,15.0,18.5,15.5,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25994,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2420,Capitale-Nationale,14.25,16.0,21.0,16.81,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25995,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2425,ChaudiÃ¨re-Appalaches,14.25,16.0,20.71,16.59,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25996,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2430,Estrie,14.25,16.0,20.0,16.58,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25997,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2433,Centre-du-QuÃ©bec,14.25,15.9,19.9,16.13,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
25998,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2435,MontÃ©rÃ©gie,14.25,16.0,21.0,16.81,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
25999,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2440,MontrÃ©al,14.25,18.27,26.1,19.27,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26000,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2445,Laval,14.25,18.3,26.52,19.77,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26001,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2450,LanaudiÃ¨re,14.25,15.85,24.0,17.5,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26002,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2455,Laurentides,14.25,16.0,21.0,16.81,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26003,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2460,Outaouais,14.25,17.0,23.89,18.22,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26004,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2465,Abitibi-TÃ©miscamingue,14.5,16.0,19.3,16.61,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26005,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2470,Mauricie,14.25,15.6,21.0,16.38,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26006,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2475,Saguenay--Lac-Saint-Jean,14.25,16.0,21.0,16.81,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26007,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,QC,ER2480,CÃ´te-Nord,14.25,16.0,19.75,16.52,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26009,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER35,Ontario,15.5,16.35,24.78,18.5,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26010,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3510,Ottawa,15.5,16.5,22.46,17.59,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26011,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3515,Kingston--Pembroke,15.5,15.5,17.38,15.33,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26012,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3520,Muskoka--Kawarthas,15.5,15.5,19.89,16.24,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26014,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3540,Kitchener--Waterloo--Barrie,15.5,16.35,24.78,18.5,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26015,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3550,Hamilton--Niagara Peninsula,15.5,16.26,26.92,18.49,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26016,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3560,London,15.5,15.5,18.75,15.74,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26017,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3570,Windsor--Sarnia,15.5,16.35,24.78,18.5,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26018,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3580,Stratford--Bruce Peninsula,15.5,15.65,19.0,16.22,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26019,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3590,Northeast,15.5,15.5,17.0,15.12,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26020,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,ON,ER3595,Northwest,15.5,15.5,18.0,16.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26021,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,MB,ER46,Manitoba,13.5,14.75,18.91,16.14,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26026,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,MB,ER4650,Winnipeg,13.5,15.0,18.91,15.19,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26030,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,SK,ER47,Saskatchewan,13.0,14.5,17.5,14.9,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26031,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,SK,ER4710,Regina--Moose Mountain,13.0,14.5,17.5,14.9,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26032,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,SK,ER4720,Swift Current--Moose Jaw,13.0,14.51,20.05,15.3,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26033,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,SK,ER4730,Saskatoon--Biggar,13.0,14.5,17.5,14.9,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26035,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,SK,ER4750,Prince Albert,13.0,14.5,16.5,14.64,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26036,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,SK,ER4760,Northern,13.0,14.5,16.5,14.64,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26037,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER48,Alberta,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26038,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4810,Lethbridge--Medicine Hat,15.0,15.2,16.5,15.56,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26039,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4820,Camrose--Drumheller,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26040,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4830,Calgary,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26041,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4840,Banff--Jasper--Rocky Mountain House,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26042,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4850,Red Deer,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26043,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4860,Edmonton,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26044,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4870,Athabasca--Grande Prairie--Peace River,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26045,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,AB,ER4880,Wood Buffalo--Cold Lake,15.0,15.25,20.0,18.27,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
26046,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER59,British Columbia,15.65,17.0,23.84,18.02,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26047,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER5910,Vancouver Island and Coast,15.65,16.51,21.49,17.4,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26048,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER5920,Lower Mainland,15.65,18.18,25.15,19.17,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26049,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER5930,Thompson--Okanagan,15.65,15.75,19.52,16.33,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26050,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER5940,Kootenay,15.65,15.65,17.5,15.85,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26051,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER5950,Cariboo,15.65,15.65,19.89,16.19,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26052,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,BC,ER5960,North Coast,15.65,16.17,20.99,17.38,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26055,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,YK,ER6010,Yukon Territory,15.7,17.0,20.0,17.41,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26056,NOC_6525,hotel front desk clerks,RÃ©ceptionnistes d'hÃ´tel,NW,ER6110,Northwest Territories,15.2,17.0,21.0,17.61,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26058,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,,ER00,National,13.5,16.17,24.0,17.72,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26059,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,NL,ER10,Newfoundland and Labrador,13.7,15.0,22.9,16.97,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26065,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,NS,ER12,Nova Scotia,13.6,15.0,22.0,16.37,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26071,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,NB,ER13,New Brunswick,13.75,13.75,17.5,14.09,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26077,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,QC,ER24,QuÃ©bec,14.25,16.0,25.0,17.76,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26080,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,QC,ER2420,Capitale-Nationale,14.25,15.0,21.0,16.51,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26085,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,QC,ER2440,MontrÃ©al,14.25,19.0,30.0,20.53,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
